leaf_index,r0,r1
9479,-6.10161,-7.92277
9480,-6.10115,-7.92313
9481,-6.10094,-7.92329
9482,-6.10081,-7.92339
9483,-6.10048,-7.92365
9484,-6.09864,-7.92506
9485,-6.09847,-7.92519
9486,-6.09767,-7.92581
9487,-6.09694,-7.92637
9488,-6.09591,-7.92716
9489,-6.09505,-7.92782
9490,-6.09455,-7.9282
9491,-6.0944,-7.92833
9492,-6.09204,-7.93013
9493,-6.09176,-7.93035
9494,-6.09176,-7.93035
9495,-6.09108,-7.93088
9496,-6.09053,-7.9313
9497,-6.08988,-7.93179
9498,-6.08867,-7.93272
9499,-6.08747,-7.93365
9500,-6.08723,-7.93383
9501,-6.08636,-7.9345
9502,-6.08456,-7.93588
9503,-6.08414,-7.9362
9504,-6.08394,-7.93635
9505,-6.08359,-7.93662
9506,-6.08295,-7.93711
9507,-6.0828,-7.93722
9508,-6.07971,-7.9396
9509,-6.07969,-7.93961
9510,-6.07903,-7.94011
9511,-6.07817,-7.94077
9512,-6.07743,-7.94134
9513,-6.07687,-7.94177
9514,-6.07682,-7.94181
9515,-6.07624,-7.94225
9516,-6.0747,-7.94343
9517,-6.0746,-7.9435
9518,-6.07399,-7.94397
9519,-6.07347,-7.94436
9520,-6.0732,-7.94458
9521,-6.07302,-7.94471
9522,-6.06973,-7.94722
9523,-6.06887,-7.94788
9524,-6.06885,-7.94789
9525,-6.06815,-7.94843
9526,-6.06539,-7.95054
9527,-6.0639,-7.95167
9528,-6.06227,-7.95292
9529,-6.06193,-7.95317
9530,-6.06171,-7.95334
9531,-6.06157,-7.95345
9532,-6.06154,-7.95347
9533,-6.06098,-7.9539
9534,-6.0609,-7.95396
9535,-6.06038,-7.95436
9536,-6.05986,-7.95475
9537,-6.05953,-7.95501
9538,-6.059,-7.95541
9539,-6.05732,-7.95669
9540,-6.05672,-7.95714
9541,-6.05578,-7.95786
9542,-6.05568,-7.95794
9543,-6.05522,-7.95829
9544,-6.0552,-7.9583
9545,-6.05514,-7.95835
9546,-6.0544,-7.95891
9547,-6.05407,-7.95916
9548,-6.05283,-7.9601
9549,-6.05172,-7.96095
9550,-6.05052,-7.96186
9551,-6.05051,-7.96187
9552,-6.05027,-7.96205
9553,-6.04941,-7.9627
9554,-6.04895,-7.96305
9555,-6.04879,-7.96317
9556,-6.04245,-7.96799
9557,-6.04242,-7.96801
9558,-6.04236,-7.96806
9559,-6.04142,-7.96877
9560,-6.04108,-7.96902
9561,-6.04087,-7.96919
9562,-6.04063,-7.96937
9563,-6.03956,-7.97018
9564,-6.03877,-7.97078
9565,-6.03766,-7.97162
9566,-6.03722,-7.97195
9567,-6.03701,-7.97211
9568,-6.0366,-7.97241
9569,-6.03626,-7.97267
9570,-6.03229,-7.97568
9571,-6.02801,-7.97892
9572,-6.0263,-7.9802
9573,-6.0256,-7.98074
9574,-6.02495,-7.98123
9575,-6.0244,-7.98164
9576,-6.02384,-7.98207
9577,-6.02197,-7.98347
9578,-6.02118,-7.98407
9579,-6.02089,-7.98429
9580,-6.02003,-7.98494
9581,-6.01915,-7.9856
9582,-6.0191,-7.98564
9583,-6.01856,-7.98605
9584,-6.01647,-7.98762
9585,-6.01622,-7.98781
9586,-6.01577,-7.98815
9587,-6.01541,-7.98842
9588,-6.015,-7.98873
9589,-6.01279,-7.99039
9590,-6.01259,-7.99054
9591,-6.01196,-7.99102
9592,-6.0108,-7.99189
9593,-6.00998,-7.9925
9594,-6.00963,-7.99276
9595,-6.00921,-7.99309
9596,-6.00675,-7.99493
9597,-6.00647,-7.99515
9598,-6.00566,-7.99575
9599,-6.00509,-7.99618
9600,-6.00162,-7.99878
9601,-6.0014,-7.99895
9602,-6.00061,-7.99954
9603,-6.00055,-7.99959
9604,-6.00028,-7.99979
9605,-5.99908,-8.00069
9606,-5.9989,-8.00082
9607,-5.99772,-8.00171
9608,-5.99741,-8.00194
9609,-5.997,-8.00225
9610,-5.99565,-8.00326
9611,-5.99556,-8.00333
9612,-5.99529,-8.00353
9613,-5.99374,-8.00469
9614,-5.993,-8.00524
9615,-5.99278,-8.00541
9616,-5.99269,-8.00548
9617,-5.99237,-8.00572
9618,-5.99168,-8.00623
9619,-5.99109,-8.00668
9620,-5.99103,-8.00672
9621,-5.99034,-8.00724
9622,-5.98951,-8.00786
9623,-5.98909,-8.00817
9624,-5.98721,-8.00958
9625,-5.98483,-8.01135
9626,-5.98384,-8.01209
9627,-5.98347,-8.01237
9628,-5.98204,-8.01344
9629,-5.98169,-8.0137
9630,-5.98036,-8.01469
9631,-5.97982,-8.0151
9632,-5.97945,-8.01537
9633,-5.97863,-8.01598
9634,-5.97761,-8.01675
9635,-5.97756,-8.01678
9636,-5.97648,-8.01759
9637,-5.97566,-8.01819
9638,-5.97514,-8.01859
9639,-5.97446,-8.01909
9640,-5.97314,-8.02008
9641,-5.97294,-8.02022
9642,-5.97239,-8.02063
9643,-5.97236,-8.02066
9644,-5.9723,-8.0207
9645,-5.97218,-8.02079
9646,-5.9712,-8.02152
9647,-5.97118,-8.02153
9648,-5.97098,-8.02168
9649,-5.97028,-8.02221
9650,-5.97011,-8.02233
9651,-5.96989,-8.02249
9652,-5.96916,-8.02304
9653,-5.96764,-8.02417
9654,-5.96698,-8.02466
9655,-5.96605,-8.02535
9656,-5.96563,-8.02566
9657,-5.96502,-8.02612
9658,-5.96423,-8.0267
9659,-5.96196,-8.02839
9660,-5.96187,-8.02846
9661,-5.96093,-8.02916
9662,-5.96088,-8.02919
9663,-5.96071,-8.02931
9664,-5.96053,-8.02945
9665,-5.9601,-8.02977
9666,-5.9595,-8.03022
9667,-5.95945,-8.03026
9668,-5.95865,-8.03084
9669,-5.95833,-8.03108
9670,-5.95815,-8.03122
9671,-5.95785,-8.03144
9672,-5.95752,-8.03169
9673,-5.9569,-8.03214
9674,-5.95677,-8.03224
9675,-5.95546,-8.03321
9676,-5.955,-8.03355
9677,-5.95463,-8.03382
9678,-5.95422,-8.03413
9679,-5.95403,-8.03427
9680,-5.95392,-8.03436
9681,-5.95259,-8.03534
9682,-5.95255,-8.03537
9683,-5.95103,-8.0365
9684,-5.95048,-8.0369
9685,-5.95008,-8.0372
9686,-5.94931,-8.03777
9687,-5.94928,-8.03779
9688,-5.94776,-8.03892
9689,-5.94746,-8.03913
9690,-5.9451,-8.04088
9691,-5.94492,-8.04102
9692,-5.94435,-8.04144
9693,-5.94406,-8.04165
9694,-5.94326,-8.04224
9695,-5.93994,-8.0447
9696,-5.93943,-8.04507
9697,-5.93599,-8.04761
9698,-5.93434,-8.04883
9699,-5.93249,-8.05019
9700,-5.93247,-8.0502
9701,-5.93089,-8.05137
9702,-5.92998,-8.05204
9703,-5.92796,-8.05353
9704,-5.92791,-8.05356
9705,-5.92725,-8.05405
9706,-5.92644,-8.05465
9707,-5.92495,-8.05574
9708,-5.92456,-8.05603
9709,-5.9235,-8.05681
9710,-5.92289,-8.05725
9711,-5.92282,-8.05731
9712,-5.92198,-8.05792
9713,-5.92182,-8.05805
9714,-5.92171,-8.05813
9715,-5.92162,-8.05819
9716,-5.9212,-8.0585
9717,-5.92058,-8.05896
9718,-5.92043,-8.05906
9719,-5.92021,-8.05922
9720,-5.91982,-8.05951
9721,-5.91914,-8.06001
9722,-5.91677,-8.06175
9723,-5.91661,-8.06187
9724,-5.91588,-8.06241
9725,-5.91564,-8.06258
9726,-5.91549,-8.06269
9727,-5.91539,-8.06276
9728,-5.91539,-8.06276
9729,-5.91469,-8.06327
9730,-5.91312,-8.06443
9731,-5.91272,-8.06472
9732,-5.9118,-8.0654
9733,-5.91159,-8.06555
9734,-5.91146,-8.06565
9735,-5.91123,-8.06581
9736,-5.91103,-8.06596
9737,-5.90933,-8.0672
9738,-5.90844,-8.06786
9739,-5.90814,-8.06808
9740,-5.90774,-8.06837
9741,-5.90648,-8.06929
9742,-5.90571,-8.06986
9743,-5.90514,-8.07027
9744,-5.90425,-8.07093
9745,-5.90389,-8.07119
9746,-5.90358,-8.07142
9747,-5.90239,-8.07229
9748,-5.90163,-8.07284
9749,-5.90093,-8.07335
9750,-5.90077,-8.07347
9751,-5.90012,-8.07395
9752,-5.89925,-8.07458
9753,-5.89826,-8.0753
9754,-5.89774,-8.07568
9755,-5.89725,-8.07604
9756,-5.89705,-8.07619
9757,-5.89601,-8.07695
9758,-5.89592,-8.07701
9759,-5.8957,-8.07717
9760,-5.8957,-8.07717
9761,-5.89336,-8.07888
9762,-5.89205,-8.07984
9763,-5.88945,-8.08173
9764,-5.88881,-8.0822
9765,-5.88849,-8.08243
9766,-5.88637,-8.08398
9767,-5.88578,-8.08441
9768,-5.88546,-8.08463
9769,-5.88544,-8.08465
9770,-5.88481,-8.08511
9771,-5.88321,-8.08627
9772,-5.88035,-8.08836
9773,-5.88,-8.08861
9774,-5.87894,-8.08938
9775,-5.8785,-8.0897
9776,-5.87771,-8.09028
9777,-5.87628,-8.09131
9778,-5.87619,-8.09137
9779,-5.87572,-8.09172
9780,-5.87532,-8.09201
9781,-5.87495,-8.09228
9782,-5.87397,-8.09299
9783,-5.87175,-8.0946
9784,-5.87118,-8.09501
9785,-5.87085,-8.09525
9786,-5.87039,-8.09559
9787,-5.87033,-8.09563
9788,-5.87018,-8.09574
9789,-5.86854,-8.09693
9790,-5.86822,-8.09716
9791,-5.86608,-8.09871
9792,-5.86568,-8.099
9793,-5.86473,-8.09969
9794,-5.86379,-8.10037
9795,-5.86229,-8.10145
9796,-5.86169,-8.10189
9797,-5.86007,-8.10306
9798,-5.85976,-8.10328
9799,-5.85966,-8.10336
9800,-5.8577,-8.10478
9801,-5.85641,-8.10571
9802,-5.85637,-8.10573
9803,-5.85615,-8.10589
9804,-5.85604,-8.10597
9805,-5.85567,-8.10624
9806,-5.85488,-8.10681
9807,-5.85456,-8.10704
9808,-5.85424,-8.10727
9809,-5.85293,-8.10822
9810,-5.8525,-8.10853
9811,-5.85245,-8.10857
9812,-5.85207,-8.10884
9813,-5.85087,-8.1097
9814,-5.84839,-8.11149
9815,-5.84757,-8.11208
9816,-5.84632,-8.11299
9817,-5.84529,-8.11372
9818,-5.84157,-8.1164
9819,-5.83833,-8.11874
9820,-5.83802,-8.11896
9821,-5.83745,-8.11937
9822,-5.83713,-8.1196
9823,-5.83649,-8.12006
9824,-5.83645,-8.12009
9825,-5.83617,-8.12029
9826,-5.83563,-8.12068
9827,-5.8349,-8.1212
9828,-5.83475,-8.12131
9829,-5.83473,-8.12132
9830,-5.83447,-8.12151
9831,-5.83282,-8.1227
9832,-5.83194,-8.12333
9833,-5.83093,-8.12406
9834,-5.82961,-8.125
9835,-5.82912,-8.12535
9836,-5.82907,-8.12539
9837,-5.82859,-8.12573
9838,-5.82857,-8.12575
9839,-5.82855,-8.12576
9840,-5.82833,-8.12592
9841,-5.82802,-8.12615
9842,-5.8278,-8.1263
9843,-5.82741,-8.12658
9844,-5.82659,-8.12716
9845,-5.82626,-8.1274
9846,-5.82597,-8.12761
9847,-5.82574,-8.12778
9848,-5.82373,-8.12922
9849,-5.82201,-8.13045
9850,-5.82171,-8.13067
9851,-5.82135,-8.13092
9852,-5.8213,-8.13096
9853,-5.82118,-8.13105
9854,-5.81838,-8.13304
9855,-5.81781,-8.13345
9856,-5.81496,-8.13549
9857,-5.81461,-8.13574
9858,-5.81458,-8.13576
9859,-5.81352,-8.13652
9860,-5.81295,-8.13693
9861,-5.81261,-8.13717
9862,-5.81071,-8.13853
9863,-5.81056,-8.13863
9864,-5.8103,-8.13882
9865,-5.81007,-8.13899
9866,-5.80911,-8.13967
9867,-5.80894,-8.13979
9868,-5.8085,-8.1401
9869,-5.80828,-8.14027
9870,-5.80821,-8.14031
9871,-5.80778,-8.14062
9872,-5.80607,-8.14184
9873,-5.80594,-8.14193
9874,-5.80547,-8.14227
9875,-5.80496,-8.14263
9876,-5.80396,-8.14335
9877,-5.80382,-8.14344
9878,-5.80294,-8.14407
9879,-5.80174,-8.14492
9880,-5.80153,-8.14507
9881,-5.80027,-8.14598
9882,-5.79636,-8.14876
9883,-5.7921,-8.15178
9884,-5.792,-8.15185
9885,-5.79138,-8.1523
9886,-5.79132,-8.15234
9887,-5.79103,-8.15255
9888,-5.78995,-8.15331
9889,-5.78964,-8.15353
9890,-5.78929,-8.15378
9891,-5.78911,-8.15391
9892,-5.78837,-8.15443
9893,-5.78827,-8.15451
9894,-5.78765,-8.15494
9895,-5.7864,-8.15583
9896,-5.78636,-8.15586
9897,-5.7858,-8.15626
9898,-5.78158,-8.15925
9899,-5.77961,-8.16064
9900,-5.77892,-8.16113
9901,-5.77843,-8.16148
9902,-5.77827,-8.1616
9903,-5.77682,-8.16262
9904,-5.77676,-8.16266
9905,-5.77561,-8.16348
9906,-5.77558,-8.1635
9907,-5.77351,-8.16496
9908,-5.77301,-8.16531
9909,-5.77132,-8.16651
9910,-5.77092,-8.16679
9911,-5.7706,-8.16702
9912,-5.76844,-8.16854
9913,-5.7681,-8.16878
9914,-5.76799,-8.16886
9915,-5.76612,-8.17018
9916,-5.76609,-8.1702
9917,-5.76297,-8.1724
9918,-5.75846,-8.17558
9919,-5.75821,-8.17576
9920,-5.75734,-8.17637
9921,-5.75733,-8.17638
9922,-5.75551,-8.17766
9923,-5.75235,-8.17988
9924,-5.75217,-8.18001
9925,-5.75194,-8.18017
9926,-5.75178,-8.18028
9927,-5.7512,-8.18069
9928,-5.75032,-8.18131
9929,-5.74954,-8.18186
9930,-5.74851,-8.18258
9931,-5.74816,-8.18283
9932,-5.74803,-8.18292
9933,-5.74736,-8.18339
9934,-5.74706,-8.1836
9935,-5.74615,-8.18424
9936,-5.7458,-8.18448
9937,-5.74222,-8.187
9938,-5.74198,-8.18716
9939,-5.74139,-8.18758
9940,-5.74137,-8.18759
9941,-5.74118,-8.18773
9942,-5.74032,-8.18833
9943,-5.74026,-8.18837
9944,-5.73999,-8.18856
9945,-5.73956,-8.18886
9946,-5.73937,-8.189
9947,-5.73833,-8.18973
9948,-5.73822,-8.1898
9949,-5.73733,-8.19042
9950,-5.73696,-8.19068
9951,-5.7363,-8.19115
9952,-5.73626,-8.19118
9953,-5.73554,-8.19168
9954,-5.73548,-8.19172
9955,-5.73352,-8.19309
9956,-5.73265,-8.1937
9957,-5.73118,-8.19473
9958,-5.73109,-8.19479
9959,-5.73097,-8.19488
9960,-5.72949,-8.19591
9961,-5.72811,-8.19687
9962,-5.7275,-8.1973
9963,-5.72662,-8.19791
9964,-5.72566,-8.19858
9965,-5.72372,-8.19994
9966,-5.72275,-8.20062
9967,-5.7201,-8.20247
9968,-5.71862,-8.2035
9969,-5.71833,-8.2037
9970,-5.71794,-8.20397
9971,-5.71715,-8.20452
9972,-5.71649,-8.20498
9973,-5.71578,-8.20547
9974,-5.71404,-8.20669
9975,-5.71364,-8.20697
9976,-5.71283,-8.20753
9977,-5.71063,-8.20906
9978,-5.70921,-8.21005
9979,-5.70846,-8.21057
9980,-5.70846,-8.21057
9981,-5.70718,-8.21146
9982,-5.70713,-8.21149
9983,-5.70706,-8.21154
9984,-5.70675,-8.21176
9985,-5.70648,-8.21195
9986,-5.70531,-8.21276
9987,-5.7038,-8.21381
9988,-5.70178,-8.21521
9989,-5.70165,-8.2153
9990,-5.70164,-8.21531
9991,-5.70084,-8.21586
9992,-5.7002,-8.21631
9993,-5.69952,-8.21678
9994,-5.69898,-8.21716
9995,-5.69786,-8.21793
9996,-5.69626,-8.21904
9997,-5.69332,-8.22108
9998,-5.69282,-8.22143
9999,-5.69249,-8.22165
10000,-5.6878,-8.2249
10001,-5.68747,-8.22512
10002,-5.68549,-8.22649
10003,-5.68479,-8.22698
10004,-5.68389,-8.2276
10005,-5.68209,-8.22884
10006,-5.68202,-8.22889
10007,-5.68037,-8.23003
10008,-5.67985,-8.23039
10009,-5.67978,-8.23044
10010,-5.67786,-8.23176
10011,-5.67712,-8.23227
10012,-5.67667,-8.23258
10013,-5.67664,-8.23261
10014,-5.67658,-8.23265
10015,-5.67607,-8.233
10016,-5.67594,-8.23309
10017,-5.67444,-8.23412
10018,-5.67404,-8.2344
10019,-5.67334,-8.23487
10020,-5.67235,-8.23556
10021,-5.67123,-8.23633
10022,-5.67006,-8.23713
10023,-5.6697,-8.23739
10024,-5.66966,-8.23741
10025,-5.66932,-8.23764
10026,-5.6685,-8.23821
10027,-5.66834,-8.23832
10028,-5.66777,-8.23871
10029,-5.66586,-8.24003
10030,-5.66483,-8.24073
10031,-5.66467,-8.24085
10032,-5.66467,-8.24084
10033,-5.66463,-8.24087
10034,-5.66462,-8.24088
10035,-5.66446,-8.24099
10036,-5.66414,-8.24121
10037,-5.66377,-8.24146
10038,-5.66236,-8.24243
10039,-5.66217,-8.24256
10040,-5.6614,-8.24309
10041,-5.66113,-8.24328
10042,-5.65741,-8.24583
10043,-5.6562,-8.24666
10044,-5.65619,-8.24666
10045,-5.65566,-8.24703
10046,-5.65526,-8.24731
10047,-5.65418,-8.24805
10048,-5.65296,-8.24888
10049,-5.65263,-8.24911
10050,-5.65191,-8.2496
10051,-5.6516,-8.24981
10052,-5.65056,-8.25052
10053,-5.64834,-8.25205
10054,-5.64771,-8.25248
10055,-5.64761,-8.25255
10056,-5.64676,-8.25313
10057,-5.64628,-8.25345
10058,-5.64621,-8.25351
10059,-5.64575,-8.25382
10060,-5.64494,-8.25437
10061,-5.64458,-8.25462
10062,-5.64449,-8.25468
10063,-5.64323,-8.25554
10064,-5.64209,-8.25632
10065,-5.64172,-8.25657
10066,-5.6411,-8.257
10067,-5.63998,-8.25776
10068,-5.63963,-8.258
10069,-5.63953,-8.25807
10070,-5.63828,-8.25892
10071,-5.63826,-8.25893
10072,-5.63801,-8.25911
10073,-5.63771,-8.25931
10074,-5.63767,-8.25934
10075,-5.63719,-8.25967
10076,-5.6368,-8.25993
10077,-5.63648,-8.26015
10078,-5.63643,-8.26018
10079,-5.63596,-8.2605
10080,-5.63536,-8.26092
10081,-5.63505,-8.26113
10082,-5.63486,-8.26125
10083,-5.6335,-8.26218
10084,-5.63281,-8.26265
10085,-5.63265,-8.26276
10086,-5.63234,-8.26298
10087,-5.63232,-8.26299
10088,-5.63198,-8.26322
10089,-5.6317,-8.26341
10090,-5.63156,-8.2635
10091,-5.63144,-8.26359
10092,-5.63029,-8.26437
10093,-5.62998,-8.26458
10094,-5.62992,-8.26463
10095,-5.62934,-8.26502
10096,-5.62819,-8.2658
10097,-5.62634,-8.26706
10098,-5.62594,-8.26733
10099,-5.62558,-8.26758
10100,-5.62539,-8.26771
10101,-5.62471,-8.26817
10102,-5.62457,-8.26827
10103,-5.62382,-8.26878
10104,-5.62369,-8.26886
10105,-5.62133,-8.27047
10106,-5.62056,-8.27099
10107,-5.62029,-8.27117
10108,-5.61931,-8.27184
10109,-5.61915,-8.27195
10110,-5.61754,-8.27304
10111,-5.61719,-8.27328
10112,-5.6161,-8.27402
10113,-5.61604,-8.27406
10114,-5.61589,-8.27417
10115,-5.6139,-8.27551
10116,-5.61346,-8.27581
10117,-5.61265,-8.27636
10118,-5.61249,-8.27647
10119,-5.61243,-8.27651
10120,-5.61216,-8.27669
10121,-5.6116,-8.27707
10122,-5.61154,-8.27711
10123,-5.6109,-8.27755
10124,-5.61065,-8.27771
10125,-5.61035,-8.27792
10126,-5.6096,-8.27843
10127,-5.60957,-8.27845
10128,-5.6085,-8.27917
10129,-5.60745,-8.27989
10130,-5.60639,-8.2806
10131,-5.60632,-8.28065
10132,-5.60619,-8.28074
10133,-5.60575,-8.28104
10134,-5.60558,-8.28115
10135,-5.60462,-8.2818
10136,-5.60355,-8.28253
10137,-5.60345,-8.2826
10138,-5.60196,-8.2836
10139,-5.60162,-8.28383
10140,-5.60162,-8.28383
10141,-5.60097,-8.28427
10142,-5.60036,-8.28468
10143,-5.59982,-8.28505
10144,-5.59968,-8.28514
10145,-5.59772,-8.28647
10146,-5.59765,-8.28651
10147,-5.59732,-8.28674
10148,-5.59691,-8.28702
10149,-5.59674,-8.28713
10150,-5.59589,-8.2877
10151,-5.59293,-8.2897
10152,-5.59224,-8.29016
10153,-5.59223,-8.29017
10154,-5.59202,-8.29031
10155,-5.59086,-8.2911
10156,-5.59063,-8.29125
10157,-5.59046,-8.29137
10158,-5.5902,-8.29154
10159,-5.5898,-8.29181
10160,-5.58917,-8.29224
10161,-5.58862,-8.2926
10162,-5.58841,-8.29275
10163,-5.58772,-8.29321
10164,-5.58759,-8.2933
10165,-5.58756,-8.29332
10166,-5.58692,-8.29375
10167,-5.5867,-8.2939
10168,-5.58665,-8.29394
10169,-5.58568,-8.29459
10170,-5.5854,-8.29478
10171,-5.58505,-8.29501
10172,-5.58459,-8.29532
10173,-5.58452,-8.29537
10174,-5.58422,-8.29557
10175,-5.58285,-8.29649
10176,-5.58278,-8.29654
10177,-5.58098,-8.29775
10178,-5.58039,-8.29815
10179,-5.57978,-8.29856
10180,-5.57929,-8.29889
10181,-5.57919,-8.29896
10182,-5.57915,-8.29898
10183,-5.57838,-8.2995
10184,-5.57754,-8.30006
10185,-5.57721,-8.30029
10186,-5.57521,-8.30163
10187,-5.5742,-8.30231
10188,-5.57382,-8.30256
10189,-5.57313,-8.30302
10190,-5.57273,-8.30329
10191,-5.57172,-8.30397
10192,-5.57134,-8.30422
10193,-5.57054,-8.30476
10194,-5.57028,-8.30494
10195,-5.56982,-8.30525
10196,-5.56941,-8.30552
10197,-5.56925,-8.30563
10198,-5.56665,-8.30737
10199,-5.5629,-8.30988
10200,-5.56249,-8.31015
10201,-5.56235,-8.31025
10202,-5.55987,-8.31191
10203,-5.55974,-8.312
10204,-5.55964,-8.31206
10205,-5.55952,-8.31214
10206,-5.55924,-8.31233
10207,-5.55882,-8.31261
10208,-5.55847,-8.31285
10209,-5.55648,-8.31418
10210,-5.5561,-8.31443
10211,-5.55514,-8.31507
10212,-5.55386,-8.31593
10213,-5.55144,-8.31754
10214,-5.55065,-8.31807
10215,-5.54978,-8.31865
10216,-5.54808,-8.31979
10217,-5.54737,-8.32026
10218,-5.5468,-8.32063
10219,-5.54465,-8.32207
10220,-5.54386,-8.3226
10221,-5.54351,-8.32283
10222,-5.5427,-8.32337
10223,-5.54168,-8.32405
10224,-5.53969,-8.32537
10225,-5.53924,-8.32567
10226,-5.53843,-8.32621
10227,-5.5377,-8.3267
10228,-5.53552,-8.32815
10229,-5.53494,-8.32853
10230,-5.53343,-8.32954
10231,-5.53267,-8.33004
10232,-5.53197,-8.33051
10233,-5.5308,-8.33128
10234,-5.52777,-8.33329
10235,-5.52649,-8.33414
10236,-5.52482,-8.33525
10237,-5.5204,-8.33818
10238,-5.52026,-8.33827
10239,-5.51801,-8.33976
10240,-5.51752,-8.34008
10241,-5.51711,-8.34035
10242,-5.51606,-8.34105
10243,-5.51599,-8.34109
10244,-5.51297,-8.34309
10245,-5.51253,-8.34338
10246,-5.51232,-8.34352
10247,-5.51043,-8.34477
10248,-5.51038,-8.3448
10249,-5.50869,-8.34592
10250,-5.50844,-8.34609
10251,-5.50777,-8.34652
10252,-5.50748,-8.34671
10253,-5.50682,-8.34715
10254,-5.50655,-8.34733
10255,-5.50494,-8.34839
10256,-5.50444,-8.34872
10257,-5.50443,-8.34873
10258,-5.50426,-8.34884
10259,-5.50396,-8.34904
10260,-5.5039,-8.34908
10261,-5.50135,-8.35076
10262,-5.50089,-8.35106
10263,-5.50031,-8.35144
10264,-5.49867,-8.35252
10265,-5.49853,-8.35262
10266,-5.49787,-8.35305
10267,-5.49681,-8.35375
10268,-5.49492,-8.35499
10269,-5.49491,-8.355
10270,-5.49455,-8.35523
10271,-5.49346,-8.35595
10272,-5.4932,-8.35612
10273,-5.49312,-8.35617
10274,-5.49268,-8.35646
10275,-5.49036,-8.35799
10276,-5.48951,-8.35854
10277,-5.48904,-8.35885
10278,-5.4871,-8.36013
10279,-5.48543,-8.36123
10280,-5.48145,-8.36383
10281,-5.4791,-8.36537
10282,-5.47893,-8.36548
10283,-5.47761,-8.36635
10284,-5.47718,-8.36663
10285,-5.47655,-8.36704
10286,-5.47616,-8.3673
10287,-5.47547,-8.36775
10288,-5.47524,-8.3679
10289,-5.47399,-8.36872
10290,-5.4738,-8.36884
10291,-5.47371,-8.3689
10292,-5.47344,-8.36908
10293,-5.47253,-8.36967
10294,-5.47095,-8.37071
10295,-5.46894,-8.37202
10296,-5.46592,-8.37399
10297,-5.46507,-8.37455
10298,-5.46462,-8.37484
10299,-5.4639,-8.37531
10300,-5.46375,-8.37541
10301,-5.46282,-8.37602
10302,-5.46003,-8.37783
10303,-5.45785,-8.37925
10304,-5.45738,-8.37956
10305,-5.45674,-8.37998
10306,-5.45632,-8.38025
10307,-5.45469,-8.38131
10308,-5.45464,-8.38134
10309,-5.4535,-8.38208
10310,-5.45242,-8.38278
10311,-5.45184,-8.38317
10312,-5.45136,-8.38348
10313,-5.45115,-8.38361
10314,-5.45093,-8.38376
10315,-5.4508,-8.38384
10316,-5.45018,-8.38424
10317,-5.44814,-8.38557
10318,-5.44714,-8.38622
10319,-5.44694,-8.38635
10320,-5.4461,-8.38689
10321,-5.44549,-8.38729
10322,-5.44537,-8.38737
10323,-5.44536,-8.38737
10324,-5.44499,-8.38761
10325,-5.44451,-8.38793
10326,-5.44393,-8.3883
10327,-5.44255,-8.3892
10328,-5.44223,-8.3894
10329,-5.44069,-8.39041
10330,-5.44009,-8.3908
10331,-5.43808,-8.39209
10332,-5.43776,-8.39231
10333,-5.43759,-8.39242
10334,-5.43728,-8.39262
10335,-5.43714,-8.39271
10336,-5.43667,-8.39301
10337,-5.43656,-8.39308
10338,-5.43515,-8.394
10339,-5.43451,-8.39441
10340,-5.4344,-8.39448
10341,-5.43412,-8.39466
10342,-5.43264,-8.39562
10343,-5.43207,-8.39599
10344,-5.43178,-8.39617
10345,-5.43023,-8.39718
10346,-5.42856,-8.39826
10347,-5.4276,-8.39888
10348,-5.42699,-8.39927
10349,-5.42552,-8.40022
10350,-5.42485,-8.40065
10351,-5.42474,-8.40072
10352,-5.42425,-8.40104
10353,-5.42229,-8.40231
10354,-5.42198,-8.40251
10355,-5.42192,-8.40255
10356,-5.42107,-8.4031
10357,-5.42077,-8.40328
10358,-5.42039,-8.40353
10359,-5.42009,-8.40373
10360,-5.4172,-8.40559
10361,-5.41542,-8.40674
10362,-5.41445,-8.40736
10363,-5.41266,-8.40852
10364,-5.41097,-8.4096
10365,-5.41075,-8.40974
10366,-5.41039,-8.40998
10367,-5.41023,-8.41008
10368,-5.40957,-8.4105
10369,-5.40954,-8.41052
10370,-5.40894,-8.41091
10371,-5.40877,-8.41102
10372,-5.40856,-8.41115
10373,-5.40838,-8.41127
10374,-5.40762,-8.41175
10375,-5.40755,-8.4118
10376,-5.40735,-8.41193
10377,-5.40639,-8.41255
10378,-5.40574,-8.41296
10379,-5.40549,-8.41312
10380,-5.40483,-8.41355
10381,-5.40402,-8.41407
10382,-5.40376,-8.41424
10383,-5.40206,-8.41533
10384,-5.40061,-8.41626
10385,-5.39961,-8.4169
10386,-5.39822,-8.41779
10387,-5.39739,-8.41832
10388,-5.39503,-8.41984
10389,-5.39475,-8.42002
10390,-5.39461,-8.42011
10391,-5.39379,-8.42063
10392,-5.3934,-8.42088
10393,-5.39094,-8.42246
10394,-5.3908,-8.42255
10395,-5.39072,-8.4226
10396,-5.39011,-8.42298
10397,-5.39002,-8.42305
10398,-5.38974,-8.42323
10399,-5.38949,-8.42338
10400,-5.38917,-8.42359
10401,-5.38865,-8.42392
10402,-5.38711,-8.42491
10403,-5.38434,-8.42668
10404,-5.38359,-8.42716
10405,-5.3816,-8.42843
10406,-5.38064,-8.42904
10407,-5.3806,-8.42906
10408,-5.38017,-8.42934
10409,-5.37903,-8.43007
10410,-5.37837,-8.43049
10411,-5.37795,-8.43076
