leaf_index,r0,r1
14653,-7.630900184113692,-6.46292212393849
14654,-7.630860424465143,-6.462969068650388
14655,-7.63079345604008,-6.463048137779564
14656,-7.630763906765746,-6.463083025863211
14657,-7.630753423994001,-6.4630954025299525
14658,-7.630428604420403,-6.4634788862378825
14659,-7.630146518084012,-6.463811887158412
14660,-7.629894600761304,-6.464109248865887
14661,-7.629766031768849,-6.464261001883065
14662,-7.628936474358543,-6.465240000974585
14663,-7.626916643229691,-6.467622632561824
14664,-7.626680891217247,-6.467900631854334
14665,-7.626653046625796,-6.467933464901558
14666,-7.625295524759236,-6.469533844110159
14667,-7.625118241808291,-6.469742792294176
14668,-7.625096874537557,-6.469767975276826
14669,-7.625030932881486,-6.469845691560231
14670,-7.624366072000215,-6.470629181164073
14671,-7.624220350732883,-6.470800881148371
14672,-7.624215440971527,-6.4708066660696435
14673,-7.622884213825189,-6.4723748549210836
14674,-7.622509386638323,-6.472816284324052
14675,-7.62179924602222,-6.473652466215274
14676,-7.621238692000059,-6.474312380443287
14677,-7.621208100901411,-6.474348390591497
14678,-7.621017638012715,-6.474572585205846
14679,-7.62043533005524,-6.475257939298318
14680,-7.620232990934911,-6.4754960554282786
14681,-7.6198935556108625,-6.475895474848251
14682,-7.618619058544843,-6.477394818966751
14683,-7.618491024022742,-6.477545408322886
14684,-7.618243001269902,-6.477837106133665
14685,-7.618033728317446,-6.478083212974173
14686,-7.617602007945781,-6.478590869050183
14687,-7.6174833094609085,-6.478730433509675
14688,-7.617235789193445,-6.4790214486317685
14689,-7.616951051924063,-6.479356192755025
14690,-7.616767799168173,-6.479571613428995
14691,-7.6167207406408,-6.479626930548723
14692,-7.61661728170345,-6.479748543273603
14693,-7.615881449413512,-6.4806133774882095
14694,-7.615633191561311,-6.48090511360795
14695,-7.614584468803425,-6.482137253056099
14696,-7.613472769085078,-6.483442942943201
14697,-7.612701257936498,-6.484348815217458
14698,-7.612570915153571,-6.484501836051704
14699,-7.612402573773364,-6.484699457554576
14700,-7.612348460279924,-6.484762980963442
14701,-7.61223958452274,-6.48489078611391
14702,-7.612080657557028,-6.485077336689686
14703,-7.611648809048944,-6.485584199415174
14704,-7.610691138383299,-6.4867079783302986
14705,-7.610515720938755,-6.486913785564292
14706,-7.610478790101471,-6.486957112962566
14707,-7.610275929301903,-6.487195101111734
14708,-7.610246656891192,-6.487229441084725
14709,-7.610135697266217,-6.487359606896663
14710,-7.609857638769368,-6.487685775194687
14711,-7.609400114345121,-6.488222399070834
14712,-7.609155959097496,-6.488508733918072
14713,-7.609033890547816,-6.48865188251726
14714,-7.608153040499942,-6.489684685123883
14715,-7.607918667542712,-6.489959441171811
14716,-7.607686689710272,-6.490231369620435
14717,-7.607402054191495,-6.490564997431504
14718,-7.607366152241422,-6.490607076825059
14719,-7.607265403821969,-6.490725157932155
14720,-7.607203644764622,-6.490797540139415
14721,-7.607106885475288,-6.490910940149655
14722,-7.607057531704681,-6.490968780493023
14723,-7.606746649491781,-6.491333099637206
14724,-7.606160371995135,-6.492020055074599
14725,-7.605831036371419,-6.492405890436093
14726,-7.6058288083801,-6.492408500519305
14727,-7.605728372203712,-6.492526159227659
14728,-7.605196623186135,-6.493149029760383
14729,-7.604545859505501,-6.493911168985739
14730,-7.6041829313220735,-6.494336143670887
14731,-7.603980257346924,-6.494573446030017
14732,-7.603793294182239,-6.494792339971248
14733,-7.603559315556683,-6.4950662610023615
14734,-7.603264263555998,-6.495411652738591
14735,-7.602616456693365,-6.496169872502968
14736,-7.602276274651711,-6.4965679742359095
14737,-7.602084091326198,-6.496792860204572
14738,-7.601731113624536,-6.497205866844044
14739,-7.601162827594191,-6.497870702653314
14740,-7.601092880445116,-6.497952525438038
14741,-7.600967320542664,-6.4980993984427835
14742,-7.600897899050725,-6.498180601384229
14743,-7.600020345696236,-6.499206932003572
14744,-7.599765820438135,-6.499504556079662
14745,-7.599733788666647,-6.4995420101264445
14746,-7.599404436224324,-6.499927093029125
14747,-7.598648313754884,-6.500811011240831
14748,-7.5985348335681016,-6.500943653274669
14749,-7.598334459624975,-6.501177850180353
14750,-7.598237247477378,-6.501291466397072
14751,-7.597889643519836,-6.501697698670251
14752,-7.597667120834325,-6.5019577298682165
14753,-7.597279939839858,-6.50241013130569
14754,-7.596653090858521,-6.503142457085627
14755,-7.596652806251995,-6.503142789549043
14756,-7.596516055502709,-6.503302531674931
14757,-7.596478847582126,-6.503345994043172
14758,-7.5964651315891345,-6.503362015492486
14759,-7.59632591530081,-6.503524628117381
14760,-7.595892483645762,-6.504030856084082
14761,-7.59584455635252,-6.504086828735435
14762,-7.595714811652147,-6.504238348957408
14763,-7.595070221877815,-6.504991031872747
14764,-7.595054611210417,-6.50500925846623
14765,-7.594791476646532,-6.505316473950918
14766,-7.594655671991735,-6.505475019080756
14767,-7.5945718948743774,-6.505572821326667
14768,-7.594118435758928,-6.5061021498026275
14769,-7.593402880949613,-6.5069372739858276
14770,-7.5930042210175355,-6.5074024694658235
14771,-7.5927956122084215,-6.507645871682674
14772,-7.592629840460054,-6.507839280879293
14773,-7.592470978030041,-6.508024619481056
14774,-7.5922884299993925,-6.508237579844281
14775,-7.5922342085003445,-6.508300832266219
14776,-7.592100274476609,-6.508457069251682
14777,-7.592100234545921,-6.508457115830737
14778,-7.592068219047786,-6.508494461649681
14779,-7.591912016129997,-6.508676665754796
14780,-7.590897396626751,-6.50985996115778
14781,-7.590278964064126,-6.51058102228101
14782,-7.590118773665965,-6.510767773591949
14783,-7.590046421829614,-6.51085211892203
14784,-7.589752535027551,-6.511194702744103
14785,-7.589158163158719,-6.511887466361913
14786,-7.588377331981022,-6.5127973611556955
14787,-7.5879468212352705,-6.5132989366453575
14788,-7.587919298303582,-6.51333100052746
14789,-7.587554809889165,-6.513755599262822
14790,-7.587451256406523,-6.513876221702025
14791,-7.58717927212722,-6.514193019292803
14792,-7.586876186816357,-6.514546010730056
14793,-7.586793058284799,-6.514642821426326
14794,-7.586553382002545,-6.51492193215128
14795,-7.585600651492463,-6.516031212024471
14796,-7.585499039312962,-6.516149501398977
14797,-7.585336595123269,-6.516338599143213
14798,-7.585247232337277,-6.5164426203504355
14799,-7.585156004203352,-6.5165488099068085
14800,-7.585117697079483,-6.516593398505974
14801,-7.584886441832844,-6.516862562959287
14802,-7.5847612779718085,-6.5170082366205015
14803,-7.584705274892794,-6.517073414732524
14804,-7.584491139154458,-6.517322622065559
14805,-7.583918316288873,-6.517989181630951
14806,-7.583521158798119,-6.518451260388561
14807,-7.582752851955165,-6.519344996712921
14808,-7.582683259482973,-6.51942593993955
14809,-7.58231403744648,-6.519855354035245
14810,-7.581175984747965,-6.5211786272330174
14811,-7.5806652708243085,-6.521772309098058
14812,-7.580648913103158,-6.521791322655756
14813,-7.5799750290777155,-6.522574534534524
14814,-7.579756756873275,-6.522828183129919
14815,-7.579700666918061,-6.522893361072363
14816,-7.579617634455084,-6.522989844807174
14817,-7.578917519158468,-6.523803280126774
14818,-7.578886547929815,-6.523839260252239
14819,-7.578780483340934,-6.5239624757757895
14820,-7.578654830192933,-6.524108442139304
14821,-7.578593384576912,-6.5241798190459965
14822,-7.5784503258015885,-6.524345994761299
14823,-7.577705676085861,-6.525210853805119
14824,-7.577616396671768,-6.52531453225752
14825,-7.577436474611545,-6.5255234635411865
14826,-7.577162363838267,-6.525841747394191
14827,-7.576976753476742,-6.526057253600604
14828,-7.576946429759344,-6.526092460313226
14829,-7.576669590725086,-6.526413863139677
14830,-7.576585839509909,-6.526511090662294
14831,-7.575902968098552,-6.5273037479464335
14832,-7.575766062388328,-6.527462643934873
14833,-7.575640284393586,-6.52760861889506
14834,-7.575254579959059,-6.528056222859091
14835,-7.575150357222398,-6.528177162537286
14836,-7.57495905730721,-6.528399136091441
14837,-7.574877642319514,-6.528493601428123
14838,-7.574323273692604,-6.529136768792529
14839,-7.5741642769697926,-6.529321213225359
14840,-7.573308281982251,-6.530314055698935
14841,-7.5732309908419495,-6.530403690381712
14842,-7.5732014487256425,-6.530437949863685
14843,-7.5730765961603534,-6.530582735766259
14844,-7.572434211430186,-6.531327591964875
14845,-7.57168096739412,-6.532200802792398
14846,-7.57138523742214,-6.532543577087417
14847,-7.571323025998301,-6.532615681026089
14848,-7.570923072872655,-6.533079199324349
14849,-7.570574605798095,-6.533483002047608
14850,-7.570152911367969,-6.533971602211558
14851,-7.569555329177127,-6.53466388718855
14852,-7.5695282273387,-6.534695280999921
14853,-7.569416659075836,-6.534824514958702
14854,-7.569104134447881,-6.535186500925892
14855,-7.5683977246673395,-6.5360045808773926
14856,-7.5683869473756005,-6.536017060473041
14857,-7.567567755666106,-6.536965524109997
14858,-7.567418372443257,-6.537138454737535
14859,-7.567387334250961,-6.537174384504221
14860,-7.5666532208376855,-6.538024092612895
14861,-7.566338750047443,-6.538388021487446
14862,-7.5662689360155735,-6.538468810653283
14863,-7.565226233807724,-6.5396752236871345
14864,-7.564833329490161,-6.540129715612284
14865,-7.564367341983567,-6.540668674954607
14866,-7.5636944087201465,-6.5414468500092235
14867,-7.563576671318476,-6.5415829840404
14868,-7.563441324359221,-6.541739473028195
14869,-7.563094882022996,-6.542140001980817
14870,-7.563051210083062,-6.54219048894643
14871,-7.5627420288187395,-6.54254789860484
14872,-7.562665856651946,-6.542635947432112
14873,-7.562379496850713,-6.542966937530094
14874,-7.561851838971051,-6.543576756289342
14875,-7.561390673914489,-6.544109647342332
14876,-7.561084414303898,-6.544463498238087
14877,-7.560325534499162,-6.545340160175023
14878,-7.560299079312083,-6.545370717641047
14879,-7.559958193278533,-6.545764440909921
14880,-7.559933217380782,-6.5457932864353925
14881,-7.5589047016381965,-6.5469809615999335
14882,-7.558332525451062,-6.547641516966898
14883,-7.557661300654209,-6.548416271480742
14884,-7.557562726681891,-6.548530035990411
14885,-7.557180829149296,-6.548970752380741
14886,-7.557170030167008,-6.548983213839045
14887,-7.556396699352606,-6.5498754890465705
14888,-7.555611201704018,-6.550781584565675
14889,-7.554990530421755,-6.551497392599465
14890,-7.554464388115534,-6.552104074928464
14891,-7.554323798790605,-6.55226616851192
14892,-7.55412442134625,-6.552496030278856
14893,-7.554006704653102,-6.552631738931771
14894,-7.553765133304436,-6.552910216909293
14895,-7.553175443413723,-6.5535899109581095
14896,-7.552727222628031,-6.55410646088187
14897,-7.55245339863758,-6.554421992930245
14898,-7.551958167002675,-6.554992589152302
14899,-7.551879886547635,-6.555082774394028
14900,-7.550756448571403,-6.556376823700523
14901,-7.550626281015736,-6.556526730246318
14902,-7.5504125918736475,-6.556772810802266
14903,-7.549713684559615,-6.557577546714434
14904,-7.54969113180297,-6.557603511525806
14905,-7.549187430561291,-6.558183371807731
14906,-7.548933859361229,-6.558475248637414
14907,-7.548111795070861,-6.559421341026367
14908,-7.548036944667155,-6.559507472511921
14909,-7.547675361188574,-6.5599235241050575
14910,-7.54739042884422,-6.56025134538233
14911,-7.547338179468498,-6.560311456382017
14912,-7.547119789176218,-6.560562695975456
14913,-7.546823069849995,-6.560904019445787
14914,-7.546588626217428,-6.561173683621382
14915,-7.546512929204924,-6.561260748464651
14916,-7.546392921835881,-6.561398773833616
14917,-7.5460898296534165,-6.561747349814782
14918,-7.5460662445281335,-6.561774472899314
14919,-7.5458464966687275,-6.562027175249449
14920,-7.545833790292578,-6.5620417866148
14921,-7.545591314884974,-6.562320603927581
14922,-7.545585670047732,-6.562327094558022
14923,-7.545546084243712,-6.562372611377257
14924,-7.545376627113848,-6.562567451463188
14925,-7.545354158031561,-6.562593285422754
14926,-7.545224272262568,-6.56274261884921
14927,-7.544993513643056,-6.563007913989148
14928,-7.544418648905447,-6.5636687340273125
14929,-7.544343439238256,-6.563755180597667
14930,-7.543998658431036,-6.564151448709174
14931,-7.5435277025096354,-6.564692666185502
14932,-7.543206310057116,-6.565061961924998
14933,-7.543199194646714,-6.565070137468539
14934,-7.542857918547589,-6.565462239675433
14935,-7.542753223910782,-6.565582518191626
14936,-7.542620597317117,-6.565734880798005
14937,-7.542475757536926,-6.565901266921989
14938,-7.5423887052325,-6.56600126554825
14939,-7.542385619767921,-6.566004809830561
14940,-7.542379192983279,-6.566012192286342
14941,-7.5422798574993575,-6.566126297228791
14942,-7.541919470461039,-6.566540238289923
14943,-7.541408924605612,-6.567126573462614
14944,-7.541378311622049,-6.567161727945839
14945,-7.541317296728448,-6.567231793538609
14946,-7.541054011999952,-6.567534117772014
14947,-7.540954654878439,-6.567648201073746
14948,-7.540854834596536,-6.567762812673889
14949,-7.540664344505139,-6.567981519729549
14950,-7.540132969197856,-6.568591539045149
14951,-7.5401280188288204,-6.568597221604669
14952,-7.539675902646578,-6.56911617213842
14953,-7.539653115448237,-6.569142325959433
14954,-7.539189338855531,-6.569674581962723
14955,-7.539100156529331,-6.569776923900797
14956,-7.538631894165919,-6.570314236340934
14957,-7.537260665581166,-6.571887222030136
14958,-7.5372023943029856,-6.5719540524347355
14959,-7.5367597452528745,-6.572461680552868
14960,-7.536002205159342,-6.5733302643206315
14961,-7.535923087152527,-6.573420968150566
14962,-7.535608040040666,-6.573782128035159
14963,-7.53554603112586,-6.573853208947041
14964,-7.5352949713317665,-6.574140985332015
14965,-7.533829898488722,-6.575819877447785
14966,-7.533436960419926,-6.576270034250341
14967,-7.533115170444212,-6.576638642104586
14968,-7.5325918117112645,-6.577238067619296
14969,-7.532293811918963,-6.5775793367261866
14970,-7.531958913425286,-6.57796282495374
14971,-7.531611528273343,-6.578360569866938
14972,-7.531289238572956,-6.57872954338109
14973,-7.531223757018431,-6.578804505510192
14974,-7.5307994421663516,-6.5792902171789756
14975,-7.530797859703689,-6.579292028499899
14976,-7.530638940621759,-6.579473926233859
14977,-7.530599683240124,-6.579518858608414
14978,-7.530500453108294,-6.579632430898842
14979,-7.530438666854993,-6.579703145639262
14980,-7.530168289387511,-6.58001257852162
14981,-7.529437322494123,-6.580849003482191
14982,-7.529163065219031,-6.581162780036789
14983,-7.527692821440006,-6.5828444297310105
14984,-7.527364539447358,-6.583219811784387
14985,-7.52692060665173,-6.583727377493814
14986,-7.526804274592191,-6.583860373062351
14987,-7.525552793294452,-6.5852908178255944
14988,-7.525390219518814,-6.585476599606938
14989,-7.525317343540862,-6.585559875895375
14990,-7.5251939382741275,-6.5857008883916315
14991,-7.525053603591475,-6.585861239281843
14992,-7.52503032787031,-6.585887834197608
14993,-7.5249697620831535,-6.585957035976945
14994,-7.524740183491075,-6.586219338205698
14995,-7.524051426827878,-6.5870061580697925
14996,-7.523538580175378,-6.5875919145475805
14997,-7.523462723704867,-6.587678547487224
14998,-7.523206719957764,-6.587970905277461
14999,-7.52306731112109,-6.588130101352075
15000,-7.523040119265194,-6.588161151939616
15001,-7.5229297061179015,-6.588287230897635
15002,-7.522738140290923,-6.588505966652246
15003,-7.522725445261537,-6.588520461773993
15004,-7.522012989834627,-6.589333849544973
15005,-7.521994481962774,-6.589354977030878
15006,-7.521883506375307,-6.589481657651012
15007,-7.521831567943264,-6.589540944822499
15008,-7.521745763108881,-6.589638888069178
15009,-7.521607488481044,-6.589796718353752
15010,-7.5205996613349395,-6.590946876885657
15011,-7.520399310644637,-6.591175480022942
15012,-7.51975914532999,-6.591905824283748
15013,-7.519169295254173,-6.59257863884132
15014,-7.518983941822475,-6.592790037807648
15015,-7.518966879355661,-6.592809497259314
